district,candidate_1,party_1,votes_1,percent_1,winner_1,incumbent_1,flipped,candidate_2,party_2,votes_2,percent_2,winner_2,incumbent_2,total_votes,margin
AK 01,Begich,R,164861,50.03,True,False,False,Peltola,D,156985,47,False,True,321846,3.030000000000001
AL 01,Moore,R,258619,78.48,True,True,False,Holmes,D,70929,21,False,False,329548,57.480000000000004
AL 02,Figures,D,158041,54.6,True,False,False,Dobson,R,131414,45,False,False,289455,9.600000000000001
AL 03,Rogers,R,243848,100.0,True,True,False,NA,NA,0,0,NA,NA,243848,100.0
AL 04,Aderholt,R,274498,100.0,True,True,False,NA,NA,0,0,NA,NA,274498,100.0
AL 05,Strong,R,250322,100.0,True,True,False,NA,NA,0,0,NA,NA,250322,100.0
AL 06,Palmer,R,243741,70.4,True,True,False,Anderson,D,102504,29,False,False,346245,41.400000000000006
AL 07,Sewell,D,186723,63.72,True,True,False,Litaker,R,106312,36,False,False,293035,27.72
AR 01,Crawford,R,194711,72.88,True,True,False,Govens,D,64113,24,False,False,258824,48.879999999999995
AR 02,Hill,R,180509,58.93,True,True,False,Jones,D,125777,41,False,False,306286,17.93
AR 03,Womack,R,192101,63.8,True,True,False,Draper,D,95652,31,False,False,287753,32.8
AR 04,Westerman,R,197046,72.91,True,True,False,Howard,D,73207,27,False,False,270253,45.91
AZ 01,Schweikert,R,225538,51.91,True,True,False,Shah,D,208966,48,False,False,434504,3.9099999999999966
AZ 02,Crane,R,221413,54.48,True,True,False,Nez,D,184963,45,False,False,406376,9.479999999999997
AZ 03,Ansari,D,143336,70.94,True,False,False,Zink,R,53705,26,False,False,197041,44.94
AZ 04,Stanton,D,176428,52.74,True,True,False,Cooper,R,152052,45,False,False,328480,7.740000000000002
AZ 05,Biggs,R,255628,60.39,True,True,False,Schaffner,D,167680,39,False,False,423308,21.39
AZ 06,Ciscomani,R,215596,50.01,True,True,False,Engel,D,204774,47,False,False,420370,3.009999999999998
AZ 07,Grijalva,D,171954,63.45,True,True,False,Butierez,R,99057,36,False,False,271011,27.450000000000003
AZ 08,Hamadeh,R,208269,56.5,True,False,False,Whitten,D,160344,43,False,False,368613,13.5
AZ 09,Gosar,R,249583,65.3,True,True,False,Smith,D,132640,34,False,False,382223,31.299999999999997
CA 01,LaMalfa,R,208592,65.34,True,True,False,Yee,D,110636,34,False,False,319228,31.340000000000003
CA 02,Huffman,D,272883,71.88,True,True,False,Coulombe,R,106734,28,False,False,379617,43.879999999999995
CA 03,Kiley,R,234246,55.47,True,True,False,Morse,D,188067,44,False,False,422313,11.469999999999999
CA 04,Thompson,D,227730,66.46,True,True,False,Munn,R,114950,33,False,False,342680,33.459999999999994
CA 05,McClintock,R,227643,61.77,True,True,False,Barkley,D,140919,38,False,False,368562,23.770000000000003
CA 06,Bera,D,165408,57.62,True,True,False,Bish,R,121664,42,False,False,287072,15.619999999999997
CA 07,Matsui,D,197429,66.75,True,True,False,Silva,R,98341,33,False,False,295770,33.75
CA 08,Garamendi,D,201962,73.97,True,True,False,Recile,R,71068,26,False,False,273030,47.97
CA 09,Harder,D,130183,51.79,True,True,False,Lincoln,R,121174,48,False,False,251357,3.789999999999999
CA 10,DeSaulnier,D,242325,66.47,True,True,False,Piccinini,R,122219,33,False,False,364544,33.47
CA 11,Pelosi,D,274796,81.0,True,True,False,Lou,R,64315,19,False,False,339111,62.0
CA 12,Simon,D,185176,65.43,True,False,False,Tran,D,97849,34,False,False,283025,31.430000000000007
CA 13,Gray,D,105554,50.04,True,False,False,Duarte,R,105367,49,False,True,210921,1.0399999999999991
CA 14,Swalwell,D,187263,67.75,True,True,False,Kruttiventi,R,89125,32,False,False,276388,35.75
CA 15,Mullin,D,211648,73.1,True,True,False,Kramer,R,77896,26,False,False,289544,47.099999999999994
CA 16,Liccardo,D,179583,58.22,True,False,False,Low,D,128893,41,False,False,308476,17.22
CA 17,Khanna,D,172462,67.66,True,True,False,Chen,R,82415,32,False,False,254877,35.66
CA 18,Lofgren,D,147674,64.63,True,True,False,Hernandez,R,80832,35,False,False,228506,29.629999999999995
CA 19,Panetta,D,252458,69.3,True,True,False,Anderson,R,111862,30,False,False,364320,39.3
CA 20,Fong,R,187862,65.05,True,True,False,Boudreaux,R,100926,34,False,False,288788,31.049999999999997
CA 21,Costa,D,102798,52.57,True,True,False,Maher,R,92733,47,False,False,195531,5.57
CA 22,Valadao,R,89484,53.42,True,True,False,Salas,D,78023,46,False,False,167507,7.420000000000002
CA 23,Obernolte,R,159286,60.14,True,True,False,Marshall,D,105563,39,False,False,264849,21.14
CA 24,Carbajal,D,214724,62.7,True,True,False,Cole,R,127755,37,False,False,342479,25.700000000000003
CA 25,Ruiz,D,137837,56.25,True,True,False,Weeks,R,107194,43,False,False,245031,13.25
CA 26,Brownley,D,187393,56.05,True,True,False,Koslow,R,146913,43,False,False,334306,13.049999999999997
CA 27,Whitesides,D,154040,51.33,True,False,False,Garcia,R,146050,48,False,True,300090,3.3299999999999983
CA 28,Chu,D,204489,64.93,True,True,False,Verlato,R,110455,35,False,False,314944,29.930000000000007
CA 29,Rivas,D,146312,69.78,True,False,False,Bernal,R,63374,30,False,False,209686,39.78
CA 30,Friedman,D,213100,68.38,True,False,False,Balekian,R,98559,31,False,False,311659,37.379999999999995
CA 31,Cisneros,D,148095,59.73,True,False,False,Martinez,R,99856,40,False,False,247951,19.729999999999997
CA 32,Sherman,D,212934,66.2,True,True,False,Thompson,R,108711,33,False,False,321645,33.2
CA 33,Aguilar,D,137197,58.81,True,True,False,Herman,R,96078,41,False,False,233275,17.810000000000002
CA 34,Gomez,D,105394,55.64,True,True,False,Kim,D,84020,44,False,False,189414,11.64
CA 35,Torres,D,136413,58.41,True,True,False,Cargile,R,97142,41,False,False,233555,17.409999999999997
CA 36,Lieu,D,246002,68.72,True,True,False,Toomim,R,111985,31,False,False,357987,37.72
CA 37,Kamlager-Dove,D,160364,78.3,True,True,False,Rey,NX,44450,21,False,False,204814,57.3
CA 38,Sanchez,D,165110,59.84,True,True,False,Ching,R,110818,40,False,False,275928,19.840000000000003
CA 39,Takano,D,130191,56.69,True,True,False,Serpa,R,99469,43,False,False,229660,13.689999999999998
CA 40,Kim,R,211998,55.26,True,True,False,Kerr,D,171637,44,False,False,383635,11.259999999999998
CA 41,Calvert,R,183216,51.69,True,True,False,Rollins,D,171229,48,False,False,354445,3.6899999999999977
CA 42,Garcia,D,159153,68.14,True,True,False,Briscoe,R,74410,31,False,False,233563,37.14
CA 43,Waters,D,160080,75.07,True,True,False,Williams,R,53152,24,False,False,213232,51.06999999999999
CA 44,Barragan,D,164765,71.37,True,True,False,Groh,R,66087,28,False,False,230852,43.370000000000005
CA 45,Tran,D,158264,50.1,True,False,False,Steel,R,157611,49,False,True,315875,1.1000000000000014
CA 46,Correa,D,134013,63.43,True,True,False,Pan,R,77279,36,False,False,211292,27.43
