district,candidate_1,party_1,votes_1,percent_1,winner_1,incumbent_1,flipped,candidate_2,party_2,votes_2,percent_2,winner_2,incumbent_2,total_votes
AK 01,Begich,R,164861,50.03,True,False,False,Peltola,D,156985,47,False,True,321846
AL 01,Moore,R,258619,78.48,True,True,False,Holmes,D,70929,21,False,False,329548
AL 02,Figures,D,158041,54.6,True,False,False,Dobson,R,131414,45,False,False,289455
AL 03,Rogers,R,243848,100.0,True,True,False,NA,NA,0,0,NA,NA,243848
AL 04,Aderholt,R,274498,100.0,True,True,False,NA,NA,0,0,NA,NA,274498
AL 05,Strong,R,250322,100.0,True,True,False,NA,NA,0,0,NA,NA,250322
AL 06,Palmer,R,243741,70.4,True,True,False,Anderson,D,102504,29,False,False,346245
AL 07,Sewell,D,186723,63.72,True,True,False,Litaker,R,106312,36,False,False,293035
AR 01,Crawford,R,194711,72.88,True,True,False,Govens,D,64113,24,False,False,258824
AR 02,Hill,R,180509,58.93,True,True,False,Jones,D,125777,41,False,False,306286
AR 03,Womack,R,192101,63.8,True,True,False,Draper,D,95652,31,False,False,287753
AR 04,Westerman,R,197046,72.91,True,True,False,Howard,D,73207,27,False,False,270253
AZ 01,Schweikert,R,225538,51.91,True,True,False,Shah,D,208966,48,False,False,434504
AZ 02,Crane,R,221413,54.48,True,True,False,Nez,D,184963,45,False,False,406376
AZ 03,Ansari,D,143336,70.94,True,False,False,Zink,R,53705,26,False,False,197041
AZ 04,Stanton,D,176428,52.74,True,True,False,Cooper,R,152052,45,False,False,328480
AZ 05,Biggs,R,255628,60.39,True,True,False,Schaffner,D,167680,39,False,False,423308
AZ 06,Ciscomani,R,215596,50.01,True,True,False,Engel,D,204774,47,False,False,420370
AZ 07,Grijalva,D,171954,63.45,True,True,False,Butierez,R,99057,36,False,False,271011
AZ 08,Hamadeh,R,208269,56.5,True,False,False,Whitten,D,160344,43,False,False,368613
AZ 09,Gosar,R,249583,65.3,True,True,False,Smith,D,132640,34,False,False,382223
CA 01,LaMalfa,R,208592,65.34,True,True,False,Yee,D,110636,34,False,False,319228
CA 02,Huffman,D,272883,71.88,True,True,False,Coulombe,R,106734,28,False,False,379617
CA 03,Kiley,R,234246,55.47,True,True,False,Morse,D,188067,44,False,False,422313
CA 04,Thompson,D,227730,66.46,True,True,False,Munn,R,114950,33,False,False,342680
CA 05,McClintock,R,227643,61.77,True,True,False,Barkley,D,140919,38,False,False,368562
CA 06,Bera,D,165408,57.62,True,True,False,Bish,R,121664,42,False,False,287072
